SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26VF,OEVK14,OEVK26_options,OEVK26_isect,METSZET,OEVK26_or_type,OEVK26_or,OEVK26,MI,OEVK26_largest,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
10_015_003,10,HEVES,10_03,Hatvan,,015,Boldog,10_03,10_03,10_03,10_03,884408,,,10_03,1,10_03,N,776,756,0,8,756,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-003?tab=data,884408
10_016_001,10,HEVES,10_02,Gyöngyös,,016,Bükkszenterzsébet,10_02,10_02,10_02,10_02,39585407,,,10_02,1,10_02,I,794,787,7,6,794,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-016-001?tab=data,39585407
10_017_001,10,HEVES,10_02,Gyöngyös,,017,Bükkszentmárton,10_02,10_02,10_02,10_02,13151066,,,10_02,1,10_02,I,227,216,4,7,220,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-017-001?tab=data,13155140
10_018_001,10,HEVES,10_02,Gyöngyös,,018,Bükkszék,10_02,10_02,10_02,10_02,24322385,,,10_02,1,10_02,I,617,588,10,25,598,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-018-001?tab=data,24322385
10_019_001,10,HEVES,10_03,Hatvan,,019,Csány,10_03,10_03,10_03,10_03,1444134,,,10_03,1,10_03,N,591,581,0,6,581,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-001?tab=data,1444134
10_019_002,10,HEVES,10_03,Hatvan,,019,Csány,10_03,10_03,10_03,10_03,1806251,,,10_03,1,10_03,N,544,531,0,3,531,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-002?tab=data,1806251
10_019_003,10,HEVES,10_03,Hatvan,,019,Csány,10_03,10_03,10_03,10_03,8313972,,,10_03,1,10_03,I,583,579,23,9,602,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-003?tab=data,8314089
10_020_001,10,HEVES,10_01,Eger,,020,Demjén,10_01,10_01,10_01,10_01|10_02,39834212|4323,,,10_01,1|0,10_01,I,492,482,16,6,498,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-020-001?tab=data,39838535
10_021_001,10,HEVES,10_02,Gyöngyös,,021,Detk,10_02,10_02,10_02,10_02|10_03,44463710|23263,,,10_02,1|0,10_02,I,941,925,3,19,928,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-021-001?tab=data,44486973
10_022_001,10,HEVES,10_02,Gyöngyös,,022,Domoszló,10_02,10_02,10_02,10_02,905232,,,10_02,1,10_02,I,735,721,10,11,731,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-022-001?tab=data,905232
10_022_002,10,HEVES,10_02,Gyöngyös,,022,Domoszló,10_02,10_02,10_02,10_02,1610956,,,10_02,1,10_02,N,884,858,0,18,858,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-022-002?tab=data,1610956
10_023_001,10,HEVES,10_01,Eger,,023,Dormánd,10_01,10_01,10_01,10_01|10_03,31813269|14483,,,10_01,1|0,10_01,I,729,710,10,6,720,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-023-001?tab=data,31827755
10_024_001,10,HEVES,10_03,Hatvan,,024,Ecséd,10_03,10_03,10_03,10_03,2205616,,,10_03,1,10_03,I,915,891,22,16,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-001?tab=data,2205616
10_024_002,10,HEVES,10_03,Hatvan,,024,Ecséd,10_03,10_03,10_03,10_03,1787963,,,10_03,1,10_03,N,899,873,0,15,873,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-002?tab=data,1787963
10_024_003,10,HEVES,10_03,Hatvan,,024,Ecséd,10_03,10_03,10_03,10_03,1549113,,,10_03,1,10_03,N,846,832,0,12,832,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-003?tab=data,1549113
10_025_001,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,299337,,,10_01,1,10_01,N,704,664,0,33,664,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-001?tab=data,299337
10_025_002,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,79049,,,10_01,1,10_01,N,802,768,0,33,768,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-002?tab=data,79049
10_025_003,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,423781,,,10_01,1,10_01,N,866,819,0,41,819,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-003?tab=data,423781
10_025_004,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,519599,,,10_01,1,10_01,N,1056,1015,0,32,1015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-004?tab=data,519599
10_025_005,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,547499,,,10_01,1,10_01,N,995,950,0,27,950,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-005?tab=data,547499
10_025_006,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,1111211,,,10_01,1,10_01,N,1020,959,0,50,959,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-006?tab=data,1111211
10_025_007,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,355797,,,10_01,1,10_01,N,946,908,0,38,908,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-007?tab=data,355797
10_025_008,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,303378,,,10_01,1,10_01,N,777,744,0,28,744,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-008?tab=data,303378
10_025_009,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,111903,,,10_01,1,10_01,N,784,760,0,33,760,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-009?tab=data,111903
10_025_010,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,583394,,,10_01,1,10_01,N,974,948,0,38,948,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-010?tab=data,583394
10_025_011,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,356268,,,10_01,1,10_01,N,1069,1024,0,44,1024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-011?tab=data,356268
10_025_012,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,562625,,,10_01,1,10_01,N,945,909,0,30,909,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-012?tab=data,562625
10_025_013,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,300932,,,10_01,1,10_01,N,995,937,0,53,937,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-013?tab=data,300932
10_025_014,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,107942,,,10_01,1,10_01,N,905,846,0,39,846,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-014?tab=data,107942
10_025_015,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,522352,,,10_01,1,10_01,N,1194,1146,0,49,1146,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-015?tab=data,522352
10_025_016,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,552400,,,10_01,1,10_01,N,645,630,0,22,630,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-016?tab=data,552400
10_025_017,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,730245,,,10_01,1,10_01,N,637,607,0,23,607,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-017?tab=data,730245
10_025_018,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,183493,,,10_01,1,10_01,N,615,596,0,22,596,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-018?tab=data,183493
10_025_019,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,944134,,,10_01,1,10_01,N,886,850,0,33,850,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-019?tab=data,944134
10_025_020,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,266406,,,10_01,1,10_01,N,643,625,0,20,625,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-020?tab=data,266406
10_025_021,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,723382,,,10_01,1,10_01,N,1134,1071,0,59,1071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-021?tab=data,723382
10_025_022,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,1114032,,,10_01,1,10_01,N,1122,1057,0,49,1057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-022?tab=data,1114032
10_025_023,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,297830,,,10_01,1,10_01,N,766,721,0,32,721,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-023?tab=data,297830
10_025_024,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,972651,,,10_01,1,10_01,N,904,877,0,32,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-024?tab=data,972651
10_025_025,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,550048,,,10_01,1,10_01,N,960,915,0,44,915,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-025?tab=data,550048
10_025_026,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,518403,,,10_01,1,10_01,N,831,808,0,26,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-026?tab=data,518403
10_025_027,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,254524,,,10_01,1,10_01,N,785,744,0,36,744,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-027?tab=data,254524
10_025_028,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,429066,,,10_01,1,10_01,N,1035,1008,0,27,1008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-028?tab=data,429066
10_025_029,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,504365,,,10_01,1,10_01,N,833,789,0,41,789,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-029?tab=data,504365
10_025_030,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,402920,,,10_01,1,10_01,N,942,897,0,42,897,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-030?tab=data,402920
10_025_031,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,370983,,,10_01,1,10_01,N,694,655,0,33,655,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-031?tab=data,370983
10_025_032,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,112494,,,10_01,1,10_01,N,812,792,0,22,792,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-032?tab=data,112494
10_025_033,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,248454,,,10_01,1,10_01,N,754,718,0,28,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-033?tab=data,248454
10_025_034,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,557163,,,10_01,1,10_01,N,902,870,0,30,870,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-034?tab=data,557163
10_025_035,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,38269,,,10_01,1,10_01,N,712,691,0,23,691,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-035?tab=data,38269
10_025_036,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,133773,,,10_01,1,10_01,N,801,760,0,37,760,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-036?tab=data,133773
10_025_037,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,99010,,,10_01,1,10_01,N,954,913,0,31,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-037?tab=data,99010
10_025_038,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,330,,,10_01,1,10_01,N,888,862,0,23,862,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-038?tab=data,330
10_025_039,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,230599,,,10_01,1,10_01,N,858,834,0,26,834,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-039?tab=data,230599
10_025_040,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,10876,,,10_01,1,10_01,N,897,866,0,38,866,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-040?tab=data,10876
10_025_041,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,871459,,,10_01,1,10_01,N,1137,1109,0,34,1109,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-041?tab=data,871459
10_025_042,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,791248,,,10_01,1,10_01,N,1109,1042,0,63,1042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-042?tab=data,791248
10_025_043,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,43886,,,10_01,1,10_01,N,696,666,0,25,666,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-043?tab=data,43886
10_025_044,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,2659262,,,10_01,1,10_01,N,1094,1061,0,23,1061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-044?tab=data,2659262
10_025_045,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,765293,,,10_01,1,10_01,N,1244,1173,0,53,1173,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-045?tab=data,765293
10_025_046,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,977019,,,10_01,1,10_01,N,808,795,0,24,795,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-046?tab=data,977019
10_025_047,10,HEVES,10_01,Eger,,025,Eger,10_01,10_01,10_01,10_01,462849,,,10_01,1,10_01,N,807,768,0,25,768,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-047?tab=data,462849
10_025_100,10,HEVES,10_01,Eger,,025,Eger,,10_01,10_01,,,,,10_01,,,,,,,,,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-100?tab=data,
10_026_001,10,HEVES,10_01,Eger,,026,Egerbakta,10_01,10_01,10_01,10_01|10_02,51342740|17438,,,10_01,1|0,10_01,I,1206,1157,6,31,1163,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-026-001?tab=data,51360178
10_027_001,10,HEVES,10_02,Gyöngyös,,027,Egerbocs,10_02,10_02,10_02,10_01|10_02,2268|25387529,,,10_02,0|1,10_02,I,459,454,4,11,458,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-027-001?tab=data,25389797
10_028_001,10,HEVES,10_02,Gyöngyös,,028,Egercsehi,10_02,10_02,10_02,10_02,715183,,,10_02,1,10_02,N,228,221,0,4,221,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-001?tab=data,715183
10_028_002,10,HEVES,10_02,Gyöngyös,,028,Egercsehi,10_02,10_02,10_02,10_02,659787,,,10_02,1,10_02,N,455,447,0,8,447,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-002?tab=data,659787
10_028_003,10,HEVES,10_02,Gyöngyös,,028,Egercsehi,10_02,10_02,10_02,10_02,366196,,,10_02,1,10_02,I,401,385,13,13,398,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-003?tab=data,366196
10_029_001,10,HEVES,10_01,Eger,,029,Egerfarmos,10_01,10_01,10_01,10_01,37657394,,,10_01,1,10_01,I,559,549,9,11,558,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-029-001?tab=data,37669149
10_030_001,10,HEVES,10_01,Eger,,030,Egerszalók,10_01,10_01,10_01,10_01,1737898,,,10_01,1,10_01,I,841,808,51,29,859,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-030-001?tab=data,1737898
10_030_002,10,HEVES,10_01,Eger,,030,Egerszalók,10_01,10_01,10_01,10_01,2047632,,,10_01,1,10_01,N,736,713,0,31,713,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-030-002?tab=data,2047632
10_031_001,10,HEVES,10_01,Eger,,031,Egerszólát,10_01,10_01,10_01,10_01|10_02,41415336|10849,,,10_01,1|0,10_01,I,911,892,10,13,902,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-031-001?tab=data,41426184
10_032_001,10,HEVES,10_02,Gyöngyös,,032,Erdõkövesd,10_02,10_02,10_02,10_02,27304996,,,10_02,1,10_02,I,503,490,2,9,492,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-032-001?tab=data,27304996
10_033_001,10,HEVES,10_03,Hatvan,,033,Erdõtelek,10_03,10_03,10_03,10_03,1016790,,,10_03,1,10_03,N,779,761,0,12,761,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-001?tab=data,1016790
10_033_002,10,HEVES,10_03,Hatvan,,033,Erdõtelek,10_03,10_03,10_03,10_03,1158685,,,10_03,1,10_03,I,852,840,17,9,857,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-002?tab=data,1158685
10_033_003,10,HEVES,10_03,Hatvan,,033,Erdõtelek,10_03,10_03,10_03,10_03,594611,,,10_03,1,10_03,N,898,882,0,19,882,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-003?tab=data,594611
10_034_001,10,HEVES,10_03,Hatvan,,034,Erk,10_03,10_03,10_03,10_03,34380887,,,10_03,1,10_03,I,606,594,2,8,596,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-034-001?tab=data,34391611
10_035_001,10,HEVES,10_02,Gyöngyös,,035,Fedémes,10_02,10_02,10_02,10_02,13733810,,,10_02,1,10_02,I,260,249,5,9,254,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-035-001?tab=data,13733810
10_036_001,10,HEVES,10_02,Gyöngyös,,036,Feldebrõ,10_02,10_02,10_02,10_01|10_02,6103|41992192,,,10_02,0|1,10_02,I,824,770,7,50,777,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-036-001?tab=data,41998296
10_037_001,10,HEVES,10_01,Eger,,037,Felsõtárkány,10_01,10_01,10_01,10_01,1737131,,,10_01,1,10_01,N,1011,990,0,18,990,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-001?tab=data,1737131
10_037_002,10,HEVES,10_01,Eger,,037,Felsõtárkány,10_01,10_01,10_01,10_01,503980,,,10_01,1,10_01,N,938,903,0,22,903,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-002?tab=data,503980
10_037_003,10,HEVES,10_01,Eger,,037,Felsõtárkány,10_01,10_01,10_01,10_01,1151639,,,10_01,1,10_01,I,898,873,42,22,915,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-003?tab=data,1151639
10_038_001,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,453365,,,10_01,1,10_01,N,608,595,0,8,595,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-001?tab=data,453365
10_038_002,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,665308,,,10_01,1,10_01,N,650,638,0,5,638,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-002?tab=data,665308
10_038_003,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,608982,,,10_01,1,10_01,I,735,723,35,18,758,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-003?tab=data,608982
10_038_004,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,1517918,,,10_01,1,10_01,N,951,933,0,14,933,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-004?tab=data,1517918
10_038_005,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,633028,,,10_01,1,10_01,N,635,621,0,8,621,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-005?tab=data,633028
10_038_006,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,853716,,,10_01,1,10_01,N,624,593,0,17,593,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-006?tab=data,853716
10_038_007,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,1026105,,,10_01,1,10_01,N,835,819,0,10,819,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-007?tab=data,1026105
10_038_008,10,HEVES,10_01,Eger,,038,Füzesabony,10_01,10_01,10_01,10_01,1211985,,,10_01,1,10_01,N,963,934,0,23,934,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-008?tab=data,1211985
10_039_001,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02|10_03,2202975|33522,,,10_02,1|0,10_02,N,659,633,0,29,633,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-001?tab=data,2236500
10_039_002,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,490365,,,10_02,1,10_02,N,1035,999,0,33,999,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-002?tab=data,490365
10_039_003,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,910272,,,10_02,1,10_02,N,664,656,0,16,656,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-003?tab=data,910272
10_039_004,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,615150,,,10_02,1,10_02,N,853,819,0,33,819,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-004?tab=data,615150
10_039_005,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,658407,,,10_02,1,10_02,N,1029,990,0,16,990,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-005?tab=data,658407
10_039_006,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,270935,,,10_02,1,10_02,I,681,663,364,8,1027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-006?tab=data,270935
10_039_007,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,127320,,,10_02,1,10_02,N,873,840,0,29,840,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-007?tab=data,127320
10_039_008,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,40266,,,10_02,1,10_02,N,686,652,0,26,652,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-008?tab=data,40266
10_039_009,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,609659,,,10_02,1,10_02,N,969,931,0,31,931,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-009?tab=data,609659
10_039_010,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,337096,,,10_02,1,10_02,N,756,738,0,20,738,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-010?tab=data,337096
10_039_011,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,918523,,,10_02,1,10_02,N,1033,979,0,36,979,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-011?tab=data,918523
10_039_012,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,396613,,,10_02,1,10_02,N,704,669,0,29,669,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-012?tab=data,396613
10_039_013,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,129314,,,10_02,1,10_02,N,751,726,0,28,726,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-013?tab=data,129314
10_039_014,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,463671,,,10_02,1,10_02,N,673,647,0,17,647,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-014?tab=data,463671
10_039_015,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,72699,,,10_02,1,10_02,N,685,663,0,20,663,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-015?tab=data,72699
10_039_016,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,331522,,,10_02,1,10_02,N,799,769,0,23,769,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-016?tab=data,331522
10_039_017,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,1500701,,,10_02,1,10_02,N,738,718,0,11,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-017?tab=data,1500701
10_039_018,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,13906,,,10_02,1,10_02,N,637,613,0,17,613,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-018?tab=data,13906
10_039_019,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,61287,,,10_02,1,10_02,N,813,787,0,29,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-019?tab=data,61287
10_039_020,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,18518,,,10_02,1,10_02,N,812,783,0,21,783,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-020?tab=data,18518
10_039_021,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,715956,,,10_02,1,10_02,N,733,702,0,29,702,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-021?tab=data,715956
10_039_022,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,124230,,,10_02,1,10_02,N,826,779,0,28,779,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-022?tab=data,124230
10_039_023,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,133259,,,10_02,1,10_02,N,945,911,0,27,911,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-023?tab=data,133259
10_039_024,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,307451,,,10_02,1,10_02,N,552,523,0,20,523,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-024?tab=data,307451
10_039_025,10,HEVES,10_02,Gyöngyös,,039,Gyöngyös,10_02,10_02,10_02,10_02,145389,,,10_02,1,10_02,N,770,749,0,18,749,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-025?tab=data,145389
