SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES,URL
04_043_002,04,BÉKÉS,043,Kunágota,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T043/v23SZ002.html
04_043_003,04,BÉKÉS,043,Kunágota,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T043/v23SZ003.html
04_044_001,04,BÉKÉS,044,Lõkösháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T044/v23SZ001.html
04_044_002,04,BÉKÉS,044,Lõkösháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T044/v23SZ002.html
04_045_001,04,BÉKÉS,045,Magyarbánhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T045/v23SZ001.html
04_045_002,04,BÉKÉS,045,Magyarbánhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T045/v23SZ002.html
04_045_003,04,BÉKÉS,045,Magyarbánhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T045/v23SZ003.html
04_046_001,04,BÉKÉS,046,Magyardombegyház,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T046/v23SZ001.html
04_047_001,04,BÉKÉS,047,Medgyesbodzás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T047/v23SZ001.html
04_047_002,04,BÉKÉS,047,Medgyesbodzás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T047/v23SZ002.html
04_048_001,04,BÉKÉS,048,Medgyesegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T048/v23SZ001.html
04_048_002,04,BÉKÉS,048,Medgyesegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T048/v23SZ002.html
04_048_003,04,BÉKÉS,048,Medgyesegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T048/v23SZ003.html
04_048_004,04,BÉKÉS,048,Medgyesegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T048/v23SZ004.html
04_049_001,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ001.html
04_049_002,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ002.html
04_049_003,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ003.html
04_049_004,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ004.html
04_049_005,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ005.html
04_049_006,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ006.html
04_049_007,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ007.html
04_049_008,04,BÉKÉS,049,Mezõberény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T049/v23SZ008.html
04_050_001,04,BÉKÉS,050,Mezõgyán,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T050/v23SZ001.html
04_050_002,04,BÉKÉS,050,Mezõgyán,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T050/v23SZ002.html
04_051_001,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ001.html
04_051_002,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ002.html
04_051_003,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ003.html
04_051_004,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ004.html
04_051_005,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ005.html
04_051_006,04,BÉKÉS,051,Mezõhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T051/v23SZ006.html
04_052_001,04,BÉKÉS,052,Mezõkovácsháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T052/v23SZ001.html
04_052_002,04,BÉKÉS,052,Mezõkovácsháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T052/v23SZ002.html
04_052_003,04,BÉKÉS,052,Mezõkovácsháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T052/v23SZ003.html
04_052_004,04,BÉKÉS,052,Mezõkovácsháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T052/v23SZ004.html
04_052_005,04,BÉKÉS,052,Mezõkovácsháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T052/v23SZ005.html
04_053_001,04,BÉKÉS,053,Méhkerék,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T053/v23SZ001.html
04_053_002,04,BÉKÉS,053,Méhkerék,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T053/v23SZ002.html
04_054_001,04,BÉKÉS,054,Murony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T054/v23SZ001.html
04_054_002,04,BÉKÉS,054,Murony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T054/v23SZ002.html
04_055_001,04,BÉKÉS,055,Nagybánhegyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T055/v23SZ001.html
04_056_001,04,BÉKÉS,056,Nagykamarás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T056/v23SZ001.html
04_056_002,04,BÉKÉS,056,Nagykamarás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T056/v23SZ002.html
04_056_003,04,BÉKÉS,056,Nagykamarás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T056/v23SZ003.html
04_057_001,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ001.html
04_057_002,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ002.html
04_057_003,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ003.html
04_057_004,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ004.html
04_057_005,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ005.html
04_057_006,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ006.html
04_057_007,04,BÉKÉS,057,Nagyszénás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T057/v23SZ007.html
04_058_001,04,BÉKÉS,058,Okány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T058/v23SZ001.html
04_058_002,04,BÉKÉS,058,Okány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T058/v23SZ002.html
04_059_001,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ001.html
04_059_002,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ002.html
04_059_003,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ003.html
04_059_004,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ004.html
04_059_005,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ005.html
04_059_006,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ006.html
04_059_007,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ007.html
04_059_008,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ008.html
04_059_009,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ009.html
04_059_010,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ010.html
04_059_011,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ011.html
04_059_012,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ012.html
04_059_013,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ013.html
04_059_014,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ014.html
04_059_015,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ015.html
04_059_016,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ016.html
04_059_017,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ017.html
04_059_018,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ018.html
04_059_019,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ019.html
04_059_020,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ020.html
04_059_021,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ021.html
04_059_022,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ022.html
04_059_023,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ023.html
04_059_024,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ024.html
04_059_025,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ025.html
04_059_026,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ026.html
04_059_027,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ027.html
04_059_028,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ028.html
04_059_029,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ029.html
04_059_030,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ030.html
04_059_031,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ031.html
04_059_032,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ032.html
04_059_033,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ033.html
04_059_034,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ034.html
04_059_035,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ035.html
04_059_036,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ036.html
04_059_037,04,BÉKÉS,059,Orosháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T059/v23SZ037.html
04_060_001,04,BÉKÉS,060,Örménykút,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T060/v23SZ001.html
04_061_001,04,BÉKÉS,061,Pusztaföldvár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T061/v23SZ001.html
04_061_002,04,BÉKÉS,061,Pusztaföldvár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T061/v23SZ002.html
04_062_001,04,BÉKÉS,062,Pusztaottlaka,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T062/v23SZ001.html
04_062_002,04,BÉKÉS,062,Pusztaottlaka,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T062/v23SZ002.html
04_063_001,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ001.html
04_063_002,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ002.html
04_063_003,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ003.html
04_063_004,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ004.html
04_063_005,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ005.html
04_063_006,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ006.html
04_063_007,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ007.html
04_063_008,04,BÉKÉS,063,Sarkad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T063/v23SZ008.html
04_064_001,04,BÉKÉS,064,Sarkadkeresztúr,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T064/v23SZ001.html
04_064_002,04,BÉKÉS,064,Sarkadkeresztúr,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T064/v23SZ002.html
04_064_003,04,BÉKÉS,064,Sarkadkeresztúr,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T064/v23SZ003.html
04_064_004,04,BÉKÉS,064,Sarkadkeresztúr,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T064/v23SZ004.html
04_065_001,04,BÉKÉS,065,Szabadkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T065/v23SZ001.html
04_065_002,04,BÉKÉS,065,Szabadkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T065/v23SZ002.html
04_065_003,04,BÉKÉS,065,Szabadkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T065/v23SZ003.html
04_066_001,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ001.html
04_066_002,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ002.html
04_066_003,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ003.html
04_066_004,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ004.html
04_066_005,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ005.html
04_066_006,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ006.html
04_066_007,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ007.html
04_066_008,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ008.html
04_066_009,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ009.html
04_066_010,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ010.html
04_066_011,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ011.html
04_066_012,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ012.html
04_066_013,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ013.html
04_066_014,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ014.html
04_066_015,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ015.html
04_066_016,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ016.html
04_066_017,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ017.html
04_066_018,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ018.html
04_066_019,04,BÉKÉS,066,Szarvas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T066/v23SZ019.html
04_067_001,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ001.html
04_067_002,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ002.html
04_067_003,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ003.html
04_067_004,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ004.html
04_067_005,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ005.html
04_067_006,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ006.html
04_067_007,04,BÉKÉS,067,Szeghalom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T067/v23SZ007.html
04_068_001,04,BÉKÉS,068,Tarhos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T068/v23SZ001.html
04_068_002,04,BÉKÉS,068,Tarhos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T068/v23SZ002.html
04_069_001,04,BÉKÉS,069,Telekgerendás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T069/v23SZ001.html
04_069_002,04,BÉKÉS,069,Telekgerendás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T069/v23SZ002.html
04_070_001,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ001.html
04_070_002,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ002.html
04_070_003,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ003.html
04_070_004,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ004.html
04_070_005,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ005.html
04_070_006,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ006.html
04_070_007,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ007.html
04_070_008,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ008.html
04_070_009,04,BÉKÉS,070,Tótkomlós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T070/v23SZ009.html
04_071_001,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ001.html
04_071_002,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ002.html
04_071_003,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ003.html
04_071_004,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ004.html
04_071_005,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ005.html
04_071_006,04,BÉKÉS,071,Újkígyós,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T071/v23SZ006.html
04_072_001,04,BÉKÉS,072,Újszalonta,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T072/v23SZ001.html
04_073_001,04,BÉKÉS,073,Végegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T073/v23SZ001.html
04_073_002,04,BÉKÉS,073,Végegyháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T073/v23SZ002.html
04_074_001,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ001.html
04_074_002,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ002.html
04_074_003,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ003.html
04_074_004,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ004.html
04_074_005,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ005.html
04_074_006,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ006.html
04_074_007,04,BÉKÉS,074,Vésztõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T074/v23SZ007.html
04_075_001,04,BÉKÉS,075,Zsadány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T075/v23SZ001.html
04_075_002,04,BÉKÉS,075,Zsadány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M04/T075/v23SZ002.html
05_001_001,05,BORSOD-ABAÚJ-ZEMPLÉN,001,Abaújalpár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T001/v23SZ001.html
05_002_001,05,BORSOD-ABAÚJ-ZEMPLÉN,002,Abaújkér,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T002/v23SZ001.html
05_002_002,05,BORSOD-ABAÚJ-ZEMPLÉN,002,Abaújkér,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T002/v23SZ002.html
05_003_001,05,BORSOD-ABAÚJ-ZEMPLÉN,003,Abaújlak,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T003/v23SZ001.html
05_004_001,05,BORSOD-ABAÚJ-ZEMPLÉN,004,Abaújszántó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T004/v23SZ001.html
05_004_002,05,BORSOD-ABAÚJ-ZEMPLÉN,004,Abaújszántó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T004/v23SZ002.html
05_004_003,05,BORSOD-ABAÚJ-ZEMPLÉN,004,Abaújszántó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T004/v23SZ003.html
05_005_001,05,BORSOD-ABAÚJ-ZEMPLÉN,005,Abaújszolnok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T005/v23SZ001.html
05_006_001,05,BORSOD-ABAÚJ-ZEMPLÉN,006,Abaújvár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T006/v23SZ001.html
05_007_001,05,BORSOD-ABAÚJ-ZEMPLÉN,007,Abod,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T007/v23SZ001.html
05_008_001,05,BORSOD-ABAÚJ-ZEMPLÉN,008,Aggtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T008/v23SZ001.html
05_009_001,05,BORSOD-ABAÚJ-ZEMPLÉN,009,Alacska,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T009/v23SZ001.html
05_010_001,05,BORSOD-ABAÚJ-ZEMPLÉN,010,Alsóberecki,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T010/v23SZ001.html
05_011_001,05,BORSOD-ABAÚJ-ZEMPLÉN,011,Alsódobsza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T011/v23SZ001.html
05_012_001,05,BORSOD-ABAÚJ-ZEMPLÉN,012,Alsógagy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T012/v23SZ001.html
05_013_001,05,BORSOD-ABAÚJ-ZEMPLÉN,013,Alsóregmec,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T013/v23SZ001.html
05_014_001,05,BORSOD-ABAÚJ-ZEMPLÉN,014,Alsószuha,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T014/v23SZ001.html
05_015_001,05,BORSOD-ABAÚJ-ZEMPLÉN,015,Alsótelekes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T015/v23SZ001.html
05_016_001,05,BORSOD-ABAÚJ-ZEMPLÉN,016,Alsóvadász,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T016/v23SZ001.html
05_017_001,05,BORSOD-ABAÚJ-ZEMPLÉN,017,Alsózsolca,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T017/v23SZ001.html
05_017_002,05,BORSOD-ABAÚJ-ZEMPLÉN,017,Alsózsolca,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T017/v23SZ002.html
05_017_003,05,BORSOD-ABAÚJ-ZEMPLÉN,017,Alsózsolca,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T017/v23SZ003.html
05_017_004,05,BORSOD-ABAÚJ-ZEMPLÉN,017,Alsózsolca,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T017/v23SZ004.html
05_017_005,05,BORSOD-ABAÚJ-ZEMPLÉN,017,Alsózsolca,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T017/v23SZ005.html
05_018_001,05,BORSOD-ABAÚJ-ZEMPLÉN,018,Arka,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T018/v23SZ001.html
05_019_001,05,BORSOD-ABAÚJ-ZEMPLÉN,019,Arló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T019/v23SZ001.html
05_019_002,05,BORSOD-ABAÚJ-ZEMPLÉN,019,Arló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T019/v23SZ002.html
05_019_003,05,BORSOD-ABAÚJ-ZEMPLÉN,019,Arló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T019/v23SZ003.html
05_020_001,05,BORSOD-ABAÚJ-ZEMPLÉN,020,Arnót,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T020/v23SZ001.html
05_020_002,05,BORSOD-ABAÚJ-ZEMPLÉN,020,Arnót,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T020/v23SZ002.html
05_021_001,05,BORSOD-ABAÚJ-ZEMPLÉN,021,Aszaló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M05/T021/v23SZ001.html
