Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
01,013,088,0112,"6,362,040"
01,014,001,0106,"1,718,847"
01,014,002,0106,"243,932"
01,014,003,0106,"240,720"
01,014,004,0106,"1,377,573"
01,014,005,0106,"212,515"
01,014,006,0106,"193,824"
01,014,007,0106,"421,316"
01,014,008,0106,"494,768"
01,014,009,0106,"273,064"
01,014,010,0106,"382,649"
01,014,011,0106,"637,108"
01,014,012,0106,"283,007"
01,014,013,0106,"327,145"
01,014,014,0106,"273,185"
01,014,015,0106,"224,908"
01,014,016,0106,"191,732"
01,014,017,0106,"3,226,749"
01,014,018,0106,"275,454"
01,014,019,0106,"442,007"
01,014,020,0106,"388,758"
01,014,021,0106,"400,611"
01,014,022,0106,"496,020"
01,014,023,0106,"175,016"
01,014,024,0106,"165,443"
01,014,025,0106,"183,216"
01,014,026,0106,"267,469"
01,014,027,0106,"303,757"
01,014,028,0106,"133,851"
01,014,028,0107,"89,644"
01,014,029,0107,"213,592"
01,014,030,0106,"183,666"
01,014,030,0107,"46,772"
01,014,031,0106,"217,759"
01,014,031,0107,"1,001"
01,014,032,0106,"327,116"
01,014,032,0107,"175,385"
01,014,033,0106,"288,275"
01,014,033,0107,"110,397"
01,014,034,0106,"158,411"
01,014,034,0107,"2,062"
01,014,035,0107,"536,880"
01,014,036,0107,"532,709"
01,014,036,0114,"5,301"
01,014,037,0106,175
01,014,037,0107,"436,211"
01,014,038,0107,"168,740"
01,014,039,0107,"542,712"
01,014,040,0107,"383,783"
01,014,041,0107,"486,171"
01,014,042,0106,"169,563"
01,014,043,0106,"884,256"
01,014,044,0106,"101,103"
01,014,045,0106,"157,368"
01,014,046,0106,"101,398"
01,014,046,0107,172
01,014,047,0106,"163,187"
01,014,047,0107,"159,629"
01,014,048,0106,"271,666"
01,014,049,0106,"351,354"
01,014,049,0107,635
01,014,050,0106,"307,666"
01,014,050,0107,"187,816"
01,014,051,0106,"248,687"
01,014,051,0107,"62,055"
01,014,052,0106,"27,129"
01,014,052,0107,"543,888"
01,014,053,0106,"2,122"
01,014,053,0107,"369,902"
01,014,054,0107,"352,882"
01,014,055,0107,"263,746"
01,014,056,0107,"478,977"
01,014,057,0107,"247,628"
01,014,058,0107,"162,574"
01,014,059,0107,"216,814"
01,014,060,0107,"350,932"
01,014,061,0107,"266,929"
01,014,062,0107,"249,157"
01,014,063,0107,"107,169"
01,014,064,0107,"159,114"
01,014,065,0107,"79,162"
01,014,066,0107,"126,584"
01,014,067,0107,"176,756"
01,014,068,0107,"67,818"
01,014,069,0107,"135,896"
01,014,070,0107,"777,166"
01,014,071,0107,"73,067"
01,014,072,0107,"88,873"
01,014,073,0107,"112,287"
01,014,074,0107,"109,993"
01,014,075,0107,"280,205"
01,015,001,0113,"460,948"
01,015,002,0113,"489,749"
01,015,003,0113,"248,987"
01,015,004,0113,"733,535"
01,015,005,0113,"426,444"
01,015,006,0113,"319,957"
01,015,007,0113,"44,726"
01,015,008,0113,"55,351"
01,015,009,0113,"230,390"
01,015,010,0113,"371,116"
01,015,011,0113,"340,214"
01,015,012,0113,"311,153"
01,015,013,0113,"347,491"
01,015,014,0113,"111,546"
01,015,015,0113,"64,266"
01,015,016,0113,"781,460"
01,015,017,0113,"233,328"
01,015,018,0113,"202,838"
01,015,019,0113,"286,706"
01,015,020,0113,"333,716"
01,015,021,0113,"311,018"
01,015,022,0106,441
01,015,022,0113,"420,482"
01,015,023,0106,"337,110"
01,015,024,0106,5
01,015,024,0113,"938,887"
01,015,025,0113,"392,624"
01,015,026,0106,251
01,015,026,0113,"316,358"
01,015,027,0113,"50,625"
01,015,028,0106,159
01,015,028,0113,"67,121"
01,015,029,0106,217
01,015,029,0113,"78,609"
01,015,030,0106,"233,066"
01,015,031,0113,"1,180"
01,015,032,0113,"393,038"
01,015,033,0113,"348,629"
01,015,034,0106,"425,583"
01,015,034,0113,"7,022"
01,015,035,0106,"502,363"
01,015,036,0106,"109,937"
01,015,036,0113,"385,132"
01,015,037,0106,"304,803"
01,015,037,0113,"8,608"
01,015,038,0106,"532,752"
01,015,039,0113,"445,175"
01,015,040,0113,"54,173"
01,015,041,0113,"1,836"
01,015,042,0113,"11,608"
01,015,043,0113,"10,100"
01,015,044,0113,"11,949"
01,015,045,0113,"7,345"
01,015,046,0113,"141,071"
01,015,047,0113,"131,560"
01,015,048,0113,"1,771"
01,015,049,0113,"12,592"
01,015,050,0113,"58,042"
01,015,051,0113,"40,662"
01,015,052,0113,262
01,015,053,0113,"13,773"
01,015,054,0113,"10,887"
01,015,055,0113,"148,421"
01,015,056,0113,"27,809"
01,015,057,0113,"22,234"
01,015,058,0113,"28,531"
01,015,059,0113,"6,231"
01,015,060,0113,"7,543"
01,016,001,0113,"5,258"
01,016,001,0114,"304,064"
01,016,002,0107,"2,482"
01,016,002,0113,0
01,016,002,0114,"570,511"
01,016,003,0107,"3,789"
01,016,003,0114,"229,975"
01,016,004,0114,"616,980"
01,016,005,0107,"2,573"
01,016,005,0114,"559,877"
01,016,006,0113,"6,340"
01,016,006,0114,"445,525"
01,016,007,0113,"4,769"
01,016,007,0114,"627,969"
01,016,008,0114,"582,488"
01,016,009,0114,"540,715"
01,016,010,0114,"424,424"
01,016,011,0113,52
01,016,011,0114,"1,020,281"
01,016,012,0113,32
01,016,012,0114,"1,163,401"
01,016,013,0114,"676,616"
01,016,014,0114,"502,661"
01,016,015,0114,"611,894"
01,016,016,0114,"445,778"
01,016,017,0114,"430,704"
01,016,018,0107,"12,370"
01,016,018,0114,"678,454"
01,016,019,0114,"456,090"
01,016,020,0114,"411,352"
01,016,021,0114,"450,134"
01,016,022,0114,"446,406"
01,016,023,0114,"346,901"
01,016,024,0114,"93,944"
01,016,025,0114,"101,555"
01,016,026,0114,"520,935"
01,016,027,0114,"895,758"
01,016,028,0114,"221,865"
01,016,029,0114,"80,493"
01,016,030,0114,"108,048"
01,016,031,0114,"626,285"
01,016,032,0114,"599,555"
01,016,033,0114,"1,062,228"
01,016,034,0114,"619,358"
01,016,035,0114,"637,473"
01,016,036,0114,"627,514"
01,016,037,0114,"450,613"
01,016,038,0114,"579,025"
01,016,039,0114,"521,826"
01,016,040,0114,"2,426,083"
01,016,041,0114,"207,490"
01,016,042,0114,"677,627"
01,016,043,0114,"572,584"
01,016,044,0114,"199,439"
01,016,045,0114,"570,752"
01,016,046,0114,"59,833"
01,016,047,0114,"307,174"
01,016,048,0114,"676,253"
01,016,049,0114,"999,834"
01,016,050,0114,"308,824"
01,016,051,0114,"785,188"
01,016,052,0114,"795,024"
01,016,053,0114,"562,058"
01,016,054,0114,"448,291"
01,016,055,0114,"871,488"
01,016,056,0114,"1,150,417"
01,016,057,0114,"2,864,190"
01,016,058,0114,"1,214,955"
01,016,059,0114,"681,270"
01,016,060,0114,"3,346,659"
01,016,061,0114,"513,428"
01,017,001,0115,"413,789"
01,017,002,0115,"383,067"
01,017,003,0115,"770,558"
01,017,004,0115,"485,278"
01,017,005,0115,"180,440"
01,017,006,0115,"420,113"
01,017,007,0115,"31,171"
01,017,008,0115,788
01,017,009,0115,"46,278"
01,017,010,0115,"92,662"
01,017,011,0115,"82,818"
01,017,012,0115,"23,757"
01,017,013,0115,"225,823"
01,017,014,0115,"29,401"
01,017,015,0115,"138,084"
01,017,016,0115,"42,134"
01,017,017,0115,"22,708"
01,017,018,0115,"44,234"
01,017,019,0115,"56,508"
01,017,020,0115,"240,343"
01,017,021,0115,"19,952"
01,017,022,0115,"39,182"
01,017,023,0115,"67,665"
01,017,024,0115,"353,951"
01,017,025,0115,"496,767"
01,017,026,0115,"260,134"
01,017,027,0115,"385,241"
01,017,028,0115,"395,145"
01,017,029,0115,"602,740"
01,017,030,0115,"377,121"
01,017,031,0115,"489,365"
01,017,032,0115,"327,603"
01,017,033,0115,"474,726"
01,017,034,0115,"369,986"
01,017,035,0115,"1,161,551"
01,017,036,0115,"488,168"
01,017,037,0115,"472,296"
01,017,038,0115,"600,566"
01,017,039,0115,"761,131"
01,017,040,0115,"779,057"
01,017,041,0115,"784,307"
01,017,042,0115,"646,411"
01,017,043,0115,"525,578"
01,017,044,0115,"434,916"
01,017,045,0115,"460,069"
01,017,046,0115,"548,867"
01,017,047,0115,"627,252"
01,017,048,0115,"432,673"
01,017,049,0115,"359,459"
01,017,050,0115,"581,082"
01,017,051,0115,"1,120,040"
01,017,052,0115,"471,405"
01,017,053,0115,"477,408"
01,017,054,0115,"430,447"
01,017,055,0115,"464,018"
01,017,056,0115,"694,332"
01,017,057,0115,"400,485"
01,017,058,0115,"403,536"
01,017,059,0115,"699,397"
01,017,060,0115,"634,568"
01,017,061,0115,"568,007"
01,017,062,0115,"331,565"
01,017,063,0115,"330,772"
01,017,064,0115,"408,221"
01,017,065,0115,"534,444"
01,017,066,0115,"437,359"
01,017,067,0115,"513,355"
01,017,068,0115,"415,212"
01,017,069,0115,"282,368"
01,017,070,0115,"451,559"
01,017,071,0115,"582,327"
01,017,072,0115,"653,131"
01,017,073,0115,"519,087"
01,017,074,0115,"754,814"
01,017,075,0115,"3,083,418"
01,018,001,0114,"761,161"
01,018,002,0114,"446,885"
01,018,003,0114,"590,573"
01,018,004,0114,"530,982"
01,018,004,0115,508
01,018,005,0115,"842,889"
01,018,006,0108,"207,086"
01,018,007,0108,"288,567"
01,018,008,0108,"155,203"
01,018,009,0108,"481,244"
01,018,010,0108,"483,362"
01,018,011,0108,"410,989"
01,018,012,0108,"364,110"
01,018,013,0108,"673,137"
01,018,013,0115,"130,572"
01,018,014,0108,"49,386"
01,018,014,0115,"416,430"
01,018,015,0115,"565,461"
01,018,016,0115,"546,267"
01,018,017,0115,"435,852"
01,018,018,0115,"590,984"
01,018,019,0115,"559,349"
01,018,020,0115,"457,813"
01,018,021,0115,"480,967"
01,018,022,0115,"346,605"
01,018,023,0115,"562,036"
01,018,023,0116,927
01,018,024,0108,"376,062"
01,018,025,0108,"77,669"
01,018,026,0108,"563,778"
01,018,027,0108,"551,741"
01,018,028,0108,"416,591"
01,018,030,0108,"42,178"
01,018,031,0108,"40,933"
01,018,032,0108,"21,910"
01,018,033,0108,"36,931"
01,018,034,0108,"16,530"
01,018,035,0108,"12,791"
01,018,036,0108,"9,380"
01,018,037,0108,"1,771"
01,018,038,0108,"25,910"
01,018,039,0108,"23,418"
01,018,040,0108,"138,347"
01,018,041,0108,"114,205"
01,018,042,0108,"51,745"
01,018,042,0116,"160,995"
01,018,043,0116,"26,699"
01,018,044,0116,"91,971"
01,018,045,0108,"301,830"
01,018,046,0108,"378,707"
01,018,047,0108,"493,967"
01,018,047,0115,262
01,018,047,0116,"1,665"
01,018,048,0108,"71,179"
01,018,048,0116,"198,018"
01,018,049,0108,"7,872"
01,018,049,0115,"3,775"
01,018,049,0116,"516,617"
01,018,050,0116,"532,397"
01,018,051,0116,"324,843"
01,018,052,0115,"16,880"
01,018,052,0116,"686,663"
01,018,053,0115,"19,397"
01,018,053,0116,"725,616"
01,018,054,0116,"370,498"
01,018,055,0116,"165,466"
01,018,056,0116,"615,388"
01,018,057,0115,"5,429"
01,018,057,0116,"772,842"
01,018,058,0115,"392,485"
01,018,058,0116,"25,043"
01,018,059,0116,"2,908,099"
01,018,060,0116,"240,012"
01,018,061,0116,"287,376"
01,018,062,0116,"478,556"
01,018,063,0116,"672,004"
01,018,064,0116,"497,384"
01,018,065,0116,"498,203"
01,018,066,0116,"402,469"
01,018,067,0116,"506,298"
01,018,068,0116,"482,535"
01,018,069,0116,"655,783"
01,018,070,0116,"504,552"
01,018,071,0116,"494,566"
01,018,072,0116,"632,834"
01,018,073,0116,"607,666"
01,018,074,0116,"451,719"
01,018,075,0116,"616,538"
01,018,076,0116,"450,453"
01,019,001,0107,4
01,019,001,0108,"529,446"
01,019,002,0108,"571,445"
01,019,003,0108,"230,704"
01,019,004,0108,"509,365"
01,019,005,0108,"135,902"
01,019,006,0108,"49,061"
01,019,007,0108,"509,753"
01,019,008,0108,"374,663"
01,019,009,0108,"587,981"
01,019,010,0108,"254,406"
01,019,011,0108,"102,378"
01,019,012,0108,"128,022"
01,019,013,0108,"96,936"
01,019,014,0108,"222,601"
01,019,015,0108,"84,281"
01,019,016,0108,"203,846"
01,019,017,0108,"73,394"
01,019,018,0108,"112,027"
01,019,019,0108,"305,840"
01,019,020,0108,"152,432"
01,019,021,0108,"38,240"
01,019,022,0108,"619,511"
01,019,023,0108,"345,416"
01,019,024,0108,"282,517"
01,019,025,0108,"351,788"
01,019,026,0108,"426,807"
01,019,027,0108,"306,314"
01,019,028,0108,"288,870"
01,019,029,0108,"267,105"
01,019,030,0108,"305,363"
01,019,030,0116,175
01,019,031,0108,"431,676"
01,019,032,0108,"427,685"
01,019,033,0108,"416,183"
01,019,034,0108,"370,939"
01,019,035,0108,"472,417"
01,019,036,0108,"359,471"
01,019,037,0108,"388,075"
01,019,038,0108,"459,774"
01,019,039,0108,"335,950"
01,019,040,0108,"1,450,736"
01,019,041,0108,"766,913"
01,019,043,0108,"370,356"
01,019,043,0116,11
01,020,001,0109,"77,369"
01,020,002,0109,"186,148"
01,020,003,0109,"62,224"
01,020,004,0109,"84,648"
01,020,005,0109,"22,425"
01,020,006,0109,"83,797"
01,020,007,0109,"71,143"
01,020,008,0109,"35,145"
01,020,009,0109,"35,148"
01,020,009,0116,"1,636"
01,020,010,0109,"15,868"
01,020,011,0109,"1,246"
01,020,012,0109,"22,375"
01,020,012,0116,"70,275"
01,020,013,0109,"96,425"
01,020,014,0109,"61,704"
01,020,014,0116,"36,652"
01,020,015,0109,42
01,020,015,0116,"218,644"
01,020,016,0116,"170,747"
01,020,017,0116,"165,047"
01,020,018,0116,"178,356"
01,020,019,0116,"424,071"
01,020,020,0116,"396,005"
01,020,021,0116,"308,407"
01,020,022,0116,"602,856"
01,020,023,0116,"199,160"
01,020,024,0116,"184,072"
01,020,025,0116,"185,840"
01,020,026,0116,"246,559"
01,020,027,0109,"253,734"
01,020,027,0116,"237,405"
01,020,028,0109,"40,655"
01,020,029,0109,"75,998"
01,020,030,0109,732
01,020,031,0109,"22,032"
01,020,032,0109,"100,912"
01,020,033,0109,"272,843"
01,020,034,0109,"232,803"
01,020,034,0116,"9,491"
01,020,035,0116,"269,252"
01,020,036,0109,"305,155"
01,020,036,0116,"139,554"
01,020,037,0116,"288,392"
01,020,038,0109,177
01,020,038,0116,"213,992"
01,020,039,0116,"398,116"
01,020,040,0116,"317,856"
01,020,041,0116,"209,328"
01,020,042,0116,"337,877"
01,020,043,0116,"247,763"
01,020,044,0116,"259,297"
01,020,045,0116,"277,336"
01,020,046,0116,"152,282"
01,020,047,0116,"370,287"
01,020,048,0108,"2,569"
01,020,048,0116,"220,093"
01,020,049,0108,"1,347"
01,020,049,0116,"285,854"
01,020,050,0116,"438,346"
01,020,051,0116,"326,866"
01,020,052,0116,"28,134"
01,020,053,0116,"41,579"
01,020,054,0116,"205,984"
01,020,055,0116,"112,472"
01,020,056,0116,"187,820"
01,020,057,0116,"477,479"
01,020,058,0116,"264,595"
01,020,059,0116,"116,459"
01,020,060,0116,"368,296"
01,020,061,0116,"169,058"
01,021,001,0109,"404,705"
01,021,002,0109,"405,225"
01,021,003,0109,"399,589"
01,021,004,0109,"407,309"
01,021,005,0109,"411,953"
01,021,006,0109,"323,671"
01,021,007,0109,"354,927"
01,021,008,0109,"426,102"
01,021,009,0109,"502,836"
01,021,010,0109,"549,414"
01,021,011,0109,"148,237"
01,021,012,0109,"172,816"
01,021,013,0109,"213,666"
01,021,014,0109,"381,838"
01,021,015,0109,"479,763"
01,021,016,0109,"517,231"
01,021,017,0109,"664,317"
01,021,018,0109,"1,020,595"
01,021,019,0109,"499,328"
01,021,020,0109,"468,831"
01,021,021,0109,"302,557"
01,021,022,0109,"309,120"
01,021,023,0109,"33,503"
01,021,024,0109,"45,043"
01,021,025,0109,"74,941"
01,021,026,0109,"323,481"
01,021,027,0109,"109,485"
01,021,028,0109,"448,364"
01,021,029,0109,"1,200,152"
01,021,030,0109,"28,257"
01,021,031,0109,"40,909"
01,021,032,0109,"76,507"
01,021,033,0109,"28,650"
01,021,034,0109,"1,186,971"
01,021,035,0109,"3,012,463"
01,021,036,0109,"111,514"
01,021,037,0109,"56,708"
01,021,038,0109,"1,126,999"
01,021,039,0109,528
01,021,040,0109,"76,310"
01,021,041,0109,"1,995,504"
01,021,042,0109,"870,800"
01,021,043,0109,"39,990"
01,021,044,0109,"7,342"
01,021,045,0109,787
01,021,046,0109,"57,362"
01,021,047,0109,"46,546"
01,021,048,0109,"631,996"
01,021,049,0109,"358,865"
01,021,050,0109,"229,057"
01,021,051,0109,"69,622"
01,021,052,0109,"1,704"
01,021,053,0109,"31,205"
01,021,054,0109,"70,736"
01,021,055,0109,"459,383"
01,021,056,0109,"34,941"
01,021,057,0109,"106,003"
01,021,058,0109,"41,039"
01,021,059,0109,"92,176"
01,021,060,0109,0
01,021,061,0109,"23,339"
01,021,062,0109,"137,335"
01,021,063,0109,"60,965"
01,021,064,0109,"245,302"
01,021,065,0109,"354,953"
01,021,066,0109,"10,751"
01,021,067,0109,"1,038,802"
01,021,068,0109,"308,111"
01,021,069,0109,"20,848"
01,021,070,0109,"182,835"
01,022,001,0110,"676,805"
01,022,002,0110,"439,332"
01,022,003,0110,"557,346"
01,022,004,0110,"852,735"
01,022,005,0110,"1,437,564"
01,022,006,0110,"974,390"
01,022,007,0110,"30,413"
01,022,008,0110,"10,618"
01,022,009,0110,"85,799"
01,022,010,0110,"40,770"
01,022,011,0110,"616,397"
01,022,012,0110,"422,192"
01,022,013,0110,"480,434"
01,022,014,0110,"71,766"
01,022,015,0110,"545,044"
01,022,016,0110,"851,156"
01,022,017,0110,"327,315"
01,022,018,0110,"1,346,511"
01,022,019,0110,"1,180,481"
01,022,020,0110,"493,811"
01,022,021,0110,"377,497"
01,022,022,0110,"511,983"
01,022,023,0110,"1,659,653"
01,022,024,0110,"822,146"
01,022,025,0110,"633,140"
01,022,026,0110,"784,574"
01,022,027,0110,"532,953"
01,022,028,0110,"610,196"
01,022,029,0110,"872,088"
01,022,030,0110,"249,801"
01,022,031,0110,"97,832"
01,022,032,0110,"397,653"
01,022,033,0110,"1,012,502"
01,022,034,0110,"669,230"
01,022,035,0110,"926,971"
01,022,036,0110,"2,748,622"
01,022,037,0110,"1,734,307"
01,023,001,0116,"250,131"
01,023,002,0116,"245,342"
01,023,003,0116,"337,739"
01,023,004,0116,"375,359"
01,023,005,0116,"635,551"
01,023,006,0116,"70,634"
01,023,007,0116,"284,566"
01,023,008,0116,"15,728,089"
01,023,009,0116,"711,272"
01,023,010,0116,"787,233"
01,023,011,0116,"295,370"
01,023,012,0116,"327,948"
01,023,013,0109,"6,197"
01,023,013,0116,"2,980,310"
01,023,014,0116,"419,944"
01,023,015,0116,"923,731"
01,023,016,0116,"341,526"
01,023,017,0116,"306,177"
01,023,018,0116,"1,546,335"
01,023,019,0116,"651,529"
01,023,020,0116,"30,012,785"
01,023,021,0116,"338,903"
01,023,022,0116,"692,876"
01,023,023,0116,"899,611"
01,023,024,0116,"1,776,880"
02,001,001,0202,"10,584"
02,001,001,0204,"24,559,235"
02,002,001,0204,"12,204,237"
02,003,001,0204,"67,176,719"
02,004,001,0204,"19,763,866"
02,005,001,0203,"19,779,211"
02,005,001,0204,"2,634"
02,006,001,0203,"11,581"
02,006,001,0204,"20,550,461"
02,007,001,0203,"12,430,677"
02,008,001,0204,"12,488,856"
02,009,001,0203,"18,255,044"
02,009,001,0204,"73,223"
02,010,001,0203,"12,899"
02,010,001,0204,"12,214,337"
02,011,001,0203,"28,588,475"
02,012,001,0204,"6,437,146"
02,013,001,0204,"22,903,949"
02,014,001,0204,"16,148,014"
02,015,001,0204,"20,899,177"
02,016,001,0204,"12,766,031"
02,017,001,0204,"23,662,735"
02,018,001,0204,"11,001,415"
02,019,001,0204,"6,052,283"
02,020,001,0204,"18,133,317"
02,021,001,0203,"13,625,615"
02,022,001,0203,"26,132,615"
02,023,001,0203,"1,051,983"
02,023,002,0203,"966,058"
02,023,003,0203,"791,604"
02,024,001,0202,"29,033,861"
02,024,001,0203,"5,007"
02,025,001,0204,"14,534,416"
02,026,001,0203,"17,220,591"
02,027,001,0202,"1,859"
02,027,001,0204,"30,003,586"
02,028,001,0203,"26,006,818"
02,029,001,0202,"4,961"
02,029,001,0203,"13,746,479"
02,030,001,0204,"20,942,179"
02,031,001,0204,"23,317,815"
02,032,001,0204,"13,817,682"
02,033,001,0202,"11,818,902"
02,034,001,0204,"17,548,559"
02,035,001,0204,"31,635,072"
02,036,001,0204,"2,177,701"
02,037,001,0203,"23,546,354"
02,038,001,0204,"8,983,995"
02,039,001,0204,"26,390,320"
02,040,001,0203,"3,275,035"
02,040,002,0203,"2,564,996"
02,040,003,0203,"603,120"
02,040,004,0203,"737,376"
02,041,001,0204,"4,637,185"
02,041,002,0204,"1,939,518"
02,042,001,0204,"24,599,598"
02,043,001,0204,"8,036,531"
02,044,001,0204,"43,035,670"
02,045,001,0204,"5,656,209"
02,046,001,0204,"9,807,408"
02,047,001,0201,"3,609"
02,047,001,0202,"10,113,508"
02,047,001,0204,"4,070"
02,048,001,0204,"21,608,691"
02,049,001,0204,"8,325,404"
02,050,001,0204,"27,848,872"
02,051,001,0204,"21,123,873"
02,052,001,0204,"12,955,301"
02,053,001,0204,"23,884,135"
02,054,001,0204,"11,061,014"
02,055,001,0204,"9,951,150"
02,056,001,0204,"35,964,901"
02,057,001,0204,"16,645,384"
02,058,001,0204,"19,645,553"
02,059,001,0204,"15,293,839"
02,060,001,0204,"7,361,508"
02,061,001,0204,"16,939,442"
02,062,001,0204,"9,431,584"
02,063,001,0204,"27,352,433"
02,064,001,0203,"1,366,290"
02,064,002,0203,"2,438,536"
02,065,001,0201,"2,478"
02,065,001,0202,"8,113"
02,065,001,0203,"19,685,249"
02,066,001,0203,"16,579,269"
02,066,001,0204,"12,598"
02,067,001,0203,"37,072,134"
02,068,001,0202,"12,074,371"
02,069,001,0204,"17,031,907"
02,070,001,0203,"12,343,411"
02,071,001,0203,"40,256,863"
02,072,001,0202,"5,352"
02,072,001,0203,"14,762,538"
02,073,001,0203,"10,628,822"
02,074,001,0203,"29,478,379"
02,075,001,0204,"7,373,715"
02,076,001,0204,"29,236,532"
02,077,001,0204,"12,889,421"
02,078,001,0204,"19,296,584"
02,079,001,0203,"493,355"
02,079,002,0203,"1,153,534"
02,080,001,0203,"8,258"
02,080,001,0204,"18,847,168"
02,081,001,0204,"23,333,929"
02,082,001,0204,"16,404,834"
02,083,001,0204,"2,559,151"
02,083,002,0204,"5,124,022"
02,084,001,0204,"506,216"
02,084,002,0204,"917,339"
02,084,003,0204,"18,192"
02,085,001,0203,"14,421,695"
02,086,001,0201,"4,877,733"
02,086,001,0204,"10,256"
02,087,001,0204,"13,250,066"
02,088,001,0204,"15,146,385"
02,089,001,0204,"1,111,561"
02,089,002,0204,"2,331,986"
02,089,003,0204,"917,904"
02,089,004,0204,"1,860,328"
